"Datetime","Invalid","MBIKE","CAR","LGV","BUS","CARAVAN","Total","HGVs"
"2020-11-26 16:00:00",0,22,7686,1927,20,52,10724,1017
"2020-11-26 17:00:00",3,30,7965,1428,15,31,10158,689
"2020-11-26 18:00:00",0,17,5534,890,23,27,7029,538
"2020-11-26 19:00:00",0,12,3548,584,13,17,4579,405
"2020-11-26 20:00:00",0,6,2233,327,9,12,2885,298
"2020-11-26 21:00:00",0,6,1502,242,12,8,2089,319
"2020-11-26 22:00:00",0,2,968,156,8,4,1390,252
"2020-11-26 23:00:00",0,1,555,112,13,6,931,244
"2020-11-27 00:00:00",0,3,323,99,25,6,718,262
"2020-11-27 01:00:00",0,0,192,73,6,2,464,191
"2020-11-27 02:00:00",0,2,157,49,6,1,376,161
"2020-11-27 03:00:00",0,4,200,83,5,2,503,209
"2020-11-27 04:00:00",0,1,308,142,6,2,734,275
"2020-11-27 05:00:00",0,2,994,289,17,6,1872,564
"2020-11-27 06:00:00",0,14,3954,1100,25,23,6215,1099
"2020-11-27 07:00:00",1,17,7047,2011,19,55,10476,1327
"2020-11-27 08:00:00",0,19,6321,1777,26,55,9532,1334
"2020-11-27 09:00:00",1,14,4989,1696,18,54,8156,1385
"2020-11-27 10:00:00",1,12,4511,1358,21,68,7366,1396
"2020-11-27 11:00:00",0,13,4819,1464,6,72,7817,1443
"2020-11-27 12:00:00",0,13,5340,1547,25,77,8477,1475
"2020-11-27 13:00:00",0,18,6056,1572,18,72,9144,1408
"2020-11-27 14:00:00",1,22,6664,1743,19,75,9880,1357
"2020-11-27 15:00:00",2,30,7750,1850,26,72,10917,1189
"2020-11-27 16:00:00",1,28,7500,1674,20,70,10210,918
"2020-11-27 17:00:00",0,27,6979,1153,13,35,8856,649
"2020-11-27 18:00:00",1,12,5184,766,24,22,6481,473
"2020-11-27 19:00:00",0,9,3614,462,13,12,4468,358
"2020-11-27 20:00:00",0,10,2284,328,7,7,2909,273
"2020-11-27 21:00:00",0,5,1499,175,10,6,1959,264
"2020-11-27 22:00:00",0,5,920,129,8,2,1328,264
"2020-11-27 23:00:00",0,5,692,114,13,3,1043,216
"2020-11-28 00:00:00",0,1,472,88,24,3,819,231
"2020-11-28 01:00:00",0,2,251,63,7,1,517,193
"2020-11-28 02:00:00",0,0,165,50,2,1,357,139
"2020-11-28 03:00:00",0,0,175,52,6,1,384,150
"2020-11-28 04:00:00",2,0,271,81,5,1,517,159
"2020-11-28 05:00:00",0,0,476,147,6,1,873,243
"2020-11-28 06:00:00",0,7,1294,362,16,14,2101,408
"2020-11-28 07:00:00",0,10,2161,806,10,34,3497,476
"2020-11-28 08:00:00",1,8,2378,801,9,38,3677,443
"2020-11-28 09:00:00",0,11,2881,746,11,37,4154,468
"2020-11-28 10:00:00",0,12,3566,703,6,48,4811,476
"2020-11-28 11:00:00",0,11,4120,736,11,45,5349,426
"2020-11-28 12:00:00",0,15,4616,765,20,54,5920,450
"2020-11-28 13:00:00",0,21,5019,784,12,35,6227,356
"2020-11-28 14:00:00",0,24,5028,719,14,37,6108,286
"2020-11-28 15:00:00",1,17,4700,650,19,41,5670,243
"2020-11-28 16:00:00",0,19,4415,628,10,32,5289,185
"2020-11-28 17:00:00",0,15,3951,531,17,25,4713,174
"2020-11-28 18:00:00",0,13,3241,373,8,19,3834,180
"2020-11-28 19:00:00",0,12,2382,225,10,8,2755,118
"2020-11-28 20:00:00",0,6,1701,173,11,5,1987,91
"2020-11-28 21:00:00",0,4,1145,91,13,5,1365,107
"2020-11-28 22:00:00",0,7,807,59,7,5,976,91
"2020-11-28 23:00:00",0,1,664,49,10,1,793,68
"2020-11-29 00:00:00",0,1,399,30,21,2,544,91
"2020-11-29 01:00:00",0,0,225,29,10,1,329,64
"2020-11-29 02:00:00",0,0,157,19,4,0,238,58
"2020-11-29 03:00:00",0,0,130,15,5,0,209,59
"2020-11-29 04:00:00",0,0,170,36,3,1,256,46
"2020-11-29 05:00:00",0,0,306,45,3,1,417,62
"2020-11-29 06:00:00",0,2,700,77,8,6,917,124
"2020-11-29 07:00:00",0,2,941,156,10,14,1244,121
"2020-11-29 08:00:00",0,8,1021,230,15,15,1419,130
"2020-11-29 09:00:00",0,8,1521,210,11,24,1875,101
"2020-11-29 10:00:00",0,7,2158,243,9,15,2573,141
"2020-11-29 11:00:00",0,7,3018,294,4,31,3504,150
"2020-11-29 12:00:00",0,15,3701,340,10,31,4291,194
"2020-11-29 13:00:00",3,41,4040,312,23,27,4627,184
"2020-11-29 14:00:00",0,12,4287,346,6,22,4804,131
"2020-11-29 15:00:00",0,14,4123,367,9,32,4690,145
"2020-11-29 16:00:00",0,8,4091,399,10,18,4676,150
"2020-11-29 17:00:00",1,10,3676,368,5,10,4238,169
"2020-11-29 18:00:00",0,4,3525,250,17,8,3981,177
"2020-11-29 19:00:00",0,13,3074,201,9,4,3431,130
"2020-11-29 20:00:00",0,10,2369,194,7,8,2718,130
"2020-11-29 21:00:00",0,7,1468,154,12,1,1776,134
"2020-11-29 22:00:00",0,1,871,89,8,2,1086,115
"2020-11-29 23:00:00",0,0,580,60,13,1,771,117
"2020-11-30 00:00:00",0,1,384,57,18,1,610,149
"2020-11-30 01:00:00",0,1,106,31,4,0,213,71
"2020-11-30 02:00:00",0,0,94,25,3,1,195,72
"2020-11-30 03:00:00",0,2,127,43,5,0,287,110
"2020-11-30 04:00:00",0,1,273,95,3,1,565,192
"2020-11-30 05:00:00",0,1,901,246,10,1,1531,372
"2020-11-30 06:00:00",0,13,4241,1097,23,21,6410,1015
"2020-11-30 07:00:00",3,27,7040,1793,23,58,10097,1156
"2020-11-30 08:00:00",3,22,6446,1649,23,61,9428,1227
"2020-11-30 09:00:00",0,15,5403,1788,30,58,8754,1460
"2020-11-30 10:00:00",0,21,4276,1392,17,55,7200,1439
"2020-11-30 11:00:00",0,14,4173,1419,8,40,7139,1485
"2020-11-30 12:00:00",0,16,4242,1465,20,63,7276,1470
"2020-11-30 13:00:00",1,16,4396,1369,18,60,7255,1396
"2020-11-30 14:00:00",1,19,4624,1505,19,69,7578,1342
"2020-11-30 15:00:00",0,19,5550,1751,25,61,8674,1268
"2020-11-30 16:00:00",0,25,7359,1915,17,65,10446,1065
"2020-11-30 17:00:00",0,27,7378,1334,11,32,9572,790
"2020-11-30 18:00:00",0,13,4984,750,20,16,6375,592
"2020-11-30 19:00:00",0,7,3179,430,15,15,4030,384
"2020-11-30 20:00:00",0,3,2050,311,6,13,2689,306
"2020-11-30 21:00:00",0,2,1290,231,9,14,1821,275
"2020-11-30 22:00:00",0,0,845,106,7,6,1210,246
"2020-11-30 23:00:00",0,1,475,86,15,2,782,203
"2020-12-01 00:00:00",0,1,289,63,21,3,595,218
"2020-12-01 01:00:00",0,0,174,71,7,3,449,194
"2020-12-01 02:00:00",0,1,124,64,4,2,347,152
"2020-12-01 03:00:00",0,0,177,77,8,1,451,188
"2020-12-01 04:00:00",0,1,280,125,5,2,639,226
"2020-12-01 05:00:00",0,4,957,316,8,2,1853,566
"2020-12-01 06:00:00",0,10,4233,1218,27,19,6655,1148
"2020-12-01 07:00:00",1,19,7712,2062,19,58,11155,1285
"2020-12-01 08:00:00",0,19,7133,1753,26,62,10337,1344
"2020-12-01 09:00:00",0,17,5651,1639,27,60,8723,1329
"2020-12-01 10:00:00",0,15,4999,1445,17,59,7989,1454
"2020-12-01 11:00:00",0,7,3750,1130,7,58,6108,1156
"2020-12-01 12:00:00",2,21,5030,1454,19,63,8236,1649
"2020-12-01 13:00:00",0,17,5128,1369,17,66,8045,1448
"2020-12-01 14:00:00",0,18,5301,1440,26,60,8258,1413
"2020-12-01 15:00:00",0,18,6305,1674,30,71,9483,1385
"2020-12-01 16:00:00",0,22,8050,1965,21,69,11137,1010
"2020-12-01 17:00:00",0,23,7494,1404,19,35,9668,693
"2020-12-01 18:00:00",0,12,6398,992,15,15,7994,562
"2020-12-01 19:00:00",0,5,3881,521,15,20,4871,429
"2020-12-01 20:00:00",0,11,2743,344,10,11,3440,321
"2020-12-01 21:00:00",0,11,1915,223,9,6,2465,301
"2020-12-01 22:00:00",0,7,1325,178,8,5,1775,252
"2020-12-01 23:00:00",0,3,728,108,14,3,1060,204
"2020-12-02 00:00:00",0,3,429,76,24,3,752,217
"2020-12-02 01:00:00",0,1,255,70,7,1,521,187
"2020-12-02 02:00:00",0,1,173,60,3,0,409,172
"2020-12-02 03:00:00",0,0,196,79,8,1,507,223
"2020-12-02 04:00:00",0,2,291,143,4,1,701,260
"2020-12-02 05:00:00",0,5,972,272,11,3,1840,577
"2020-12-02 06:00:00",0,14,4219,1173,29,27,6627,1165
"2020-12-02 07:00:00",0,31,7637,1951,24,65,10969,1261
"2020-12-02 08:00:00",0,24,7311,1779,23,72,10570,1361
"2020-12-02 09:00:00",0,17,5761,1666,31,42,8892,1375
"2020-12-02 10:00:00",0,14,5080,1453,23,51,8040,1419
"2020-12-02 11:00:00",1,12,5066,1395,7,46,7937,1411
"2020-12-02 12:00:00",0,24,5294,1412,18,62,8192,1382
"2020-12-02 13:00:00",2,15,5612,1459,24,57,8630,1463
"2020-12-02 14:00:00",0,19,5719,1494,26,70,8782,1454
"2020-12-02 15:00:00",0,12,6615,1933,25,55,9995,1355
"2020-12-02 16:00:00",0,14,8186,2039,19,73,11373,1042
"2020-12-02 17:00:00",0,16,8101,1464,12,52,10353,708
"2020-12-02 18:00:00",0,23,6329,944,20,22,7959,621
"2020-12-02 19:00:00",1,9,4107,591,14,26,5140,393
"2020-12-02 20:00:00",0,8,2712,359,7,6,3401,309
"2020-12-02 21:00:00",0,5,1902,260,13,14,2497,303
"2020-12-02 22:00:00",0,1,1187,154,7,6,1608,253
"2020-12-02 23:00:00",0,5,727,96,16,2,1066,220
"2020-12-03 00:00:00",0,1,386,72,22,1,681,199
"2020-12-03 01:00:00",0,0,184,75,9,3,483,212
"2020-12-03 02:00:00",0,2,133,55,4,0,371,177
"2020-12-03 03:00:00",0,0,166,78,5,2,424,173
"2020-12-03 04:00:00",0,2,293,135,4,2,671,235
"2020-12-03 05:00:00",0,2,980,308,12,2,1896,592
"2020-12-03 06:00:00",0,16,4300,1172,28,19,6684,1149
"2020-12-03 07:00:00",3,15,7521,2083,27,52,11045,1347
"2020-12-03 08:00:00",2,18,6768,1662,26,69,9844,1301
"2020-12-03 09:00:00",0,12,6121,1718,26,55,9367,1435
"2020-12-03 10:00:00",0,13,5215,1423,22,63,8143,1407
"2020-12-03 11:00:00",1,12,5293,1477,13,71,8288,1422
"2020-12-03 12:00:00",0,13,5442,1454,20,70,8438,1439
"2020-12-03 13:00:00",0,12,5696,1483,22,72,8809,1524
"2020-12-03 14:00:00",0,25,5868,1602,27,55,9026,1449
"2020-12-03 15:00:00",0,20,6801,1747,30,82,9990,1310
"2020-12-03 16:00:00",0,18,8380,1886,20,68,11484,1112
"2020-12-03 17:00:00",0,24,8145,1474,18,41,10447,745
"2020-12-03 18:00:00",0,18,6539,968,20,23,8162,594
"2020-12-03 19:00:00",0,10,4431,616,13,15,5484,399
"2020-12-03 20:00:00",0,15,3078,371,8,14,3833,347
"2020-12-03 21:00:00",0,5,2139,224,13,8,2689,300
"2020-12-03 22:00:00",0,2,1222,170,6,7,1678,271
"2020-12-03 23:00:00",0,1,732,124,12,5,1109,235
"2020-12-04 00:00:00",0,2,402,85,21,3,704,191
"2020-12-04 01:00:00",0,2,216,69,8,7,506,204
"2020-12-04 02:00:00",0,1,181,75,5,2,439,175
"2020-12-04 03:00:00",0,2,187,73,7,1,469,199
"2020-12-04 04:00:00",1,2,332,147,4,1,758,272
"2020-12-04 05:00:00",0,2,1029,312,13,6,1964,602
"2020-12-04 06:00:00",0,12,4022,1118,29,27,6285,1077
"2020-12-04 07:00:00",0,20,7182,2150,26,67,10715,1270
"2020-12-04 08:00:00",0,24,6788,1795,29,64,10060,1360
"2020-12-04 09:00:00",0,13,5984,1592,27,56,9046,1374
"2020-12-04 10:00:00",0,17,5717,1567,15,69,8813,1428
"2020-12-04 11:00:00",0,22,5757,1579,14,63,8838,1403
"2020-12-04 12:00:00",0,15,6320,1724,20,70,9539,1390
"2020-12-04 13:00:00",0,17,7354,1660,21,68,10588,1468
"2020-12-04 14:00:00",1,17,7858,1727,21,72,11013,1318
"2020-12-04 15:00:00",1,15,8377,1787,24,63,11493,1227
"2020-12-04 16:00:00",1,18,8353,1699,27,53,11158,1008
"2020-12-04 17:00:00",3,26,6937,1105,30,35,8796,663
"2020-12-04 18:00:00",4,24,5883,782,38,25,7279,527
"2020-12-04 19:00:00",0,6,4474,619,14,29,5528,386
"2020-12-04 20:00:00",0,8,3003,341,9,10,3714,343
"2020-12-04 21:00:00",0,6,2145,262,12,15,2756,316
"2020-12-04 22:00:00",0,2,1355,164,9,2,1805,273
"2020-12-04 23:00:00",0,3,1131,97,15,0,1473,227
"2020-12-05 00:00:00",0,3,639,85,23,2,975,223
"2020-12-05 01:00:00",0,1,303,90,12,4,609,199
"2020-12-05 02:00:00",0,3,259,74,6,3,543,198
"2020-12-05 03:00:00",0,0,205,66,3,1,462,187
"2020-12-05 04:00:00",1,0,277,110,6,2,597,202
"2020-12-05 05:00:00",0,0,482,172,7,5,926,260
"2020-12-05 06:00:00",0,7,1336,353,14,10,2112,392
"2020-12-05 07:00:00",0,4,2283,774,12,22,3579,484
"2020-12-05 08:00:00",0,14,3201,793,8,34,4564,514
"2020-12-05 09:00:00",0,22,4364,818,9,29,5769,527
"2020-12-05 10:00:00",0,12,5022,833,7,46,6409,489
"2020-12-05 11:00:00",0,14,6007,822,12,54,7365,456
"2020-12-05 12:00:00",0,14,6511,870,11,37,7894,451
"2020-12-05 13:00:00",0,22,6864,807,10,34,8118,381
"2020-12-05 14:00:00",0,18,6645,836,12,63,7896,322
"2020-12-05 15:00:00",0,19,6062,731,15,38,7095,230
"2020-12-05 16:00:00",0,15,5897,668,16,38,6838,204
"2020-12-05 17:00:00",0,5,5271,521,12,32,6023,182
"2020-12-05 18:00:00",1,8,4182,344,9,18,4711,150
"2020-12-05 19:00:00",0,12,3289,252,8,12,3726,153
"2020-12-05 20:00:00",0,13,2403,190,13,10,2734,105
"2020-12-05 21:00:00",0,4,1556,124,12,8,1821,117
"2020-12-05 22:00:00",0,7,1144,100,7,2,1359,99
"2020-12-05 23:00:00",0,4,946,79,17,3,1151,102
"2020-12-06 00:00:00",0,1,653,63,20,4,840,99
"2020-12-06 01:00:00",0,2,337,43,10,3,466,71
"2020-12-06 02:00:00",0,1,224,39,6,1,336,65
"2020-12-06 03:00:00",0,1,192,29,6,0,277,49
"2020-12-06 04:00:00",0,0,216,39,7,1,325,62
"2020-12-06 05:00:00",0,0,347,50,2,0,454,55
"2020-12-06 06:00:00",0,3,793,80,7,8,1038,147
"2020-12-06 07:00:00",0,6,1121,167,10,7,1437,126
"2020-12-06 08:00:00",0,4,1348,218,16,20,1708,102
"2020-12-06 09:00:00",1,5,2381,264,15,17,2826,144
"2020-12-06 10:00:00",0,10,3670,332,9,18,4182,143
"2020-12-06 11:00:00",0,14,4925,398,11,26,5523,149
"2020-12-06 12:00:00",0,23,5773,424,15,25,6452,192
"2020-12-06 13:00:00",0,16,6517,398,11,26,7156,188
"2020-12-06 14:00:00",0,15,6284,443,7,22,6907,136
"2020-12-06 15:00:00",0,25,6199,421,11,23,6842,163
"2020-12-06 16:00:00",0,22,5976,386,12,28,6598,174
"2020-12-06 17:00:00",0,15,5279,423,12,19,5889,141
"2020-12-06 18:00:00",0,14,4728,372,18,14,5344,198
"2020-12-06 19:00:00",0,8,3794,258,7,12,4212,133
"2020-12-06 20:00:00",0,5,2823,192,8,11,3187,148
"2020-12-06 21:00:00",0,5,1892,139,9,5,2170,120
"2020-12-06 22:00:00",0,2,1121,109,10,2,1394,150
"2020-12-06 23:00:00",1,5,764,80,15,0,979,115
"2020-12-07 00:00:00",0,1,470,50,21,1,688,145
"2020-12-07 01:00:00",0,0,231,37,9,3,400,120
"2020-12-07 02:00:00",0,0,131,27,7,0,272,107
"2020-12-07 03:00:00",0,0,171,72,7,1,390,139
"2020-12-07 04:00:00",0,0,340,131,5,0,700,224
"2020-12-07 05:00:00",0,8,1083,355,15,4,1970,505
"2020-12-07 06:00:00",0,10,4314,1068,30,27,6426,977
"2020-12-07 07:00:00",0,20,7625,2042,20,53,10995,1235
"2020-12-07 08:00:00",0,28,7311,1763,29,66,10543,1346
"2020-12-07 09:00:00",1,19,5842,1650,24,74,9050,1441
"2020-12-07 10:00:00",0,17,5359,1437,13,64,8305,1415
"2020-12-07 11:00:00",0,13,5339,1544,11,58,8394,1429
"2020-12-07 12:00:00",0,13,5470,1496,23,41,8489,1446
"2020-12-07 13:00:00",0,7,5586,1398,14,47,8570,1518
"2020-12-07 14:00:00",0,17,5545,1427,22,57,8461,1393
"2020-12-07 15:00:00",0,18,6532,1707,33,73,9740,1377
"2020-12-07 16:00:00",0,19,8050,1879,22,60,11122,1092
"2020-12-07 17:00:00",2,20,7935,1451,19,45,10262,792
"2020-12-07 18:00:00",0,17,6116,845,24,32,7679,645
"2020-12-07 19:00:00",0,10,3779,538,13,12,4780,428
"2020-12-07 20:00:00",0,6,2430,311,9,10,3104,338
"2020-12-07 21:00:00",0,4,1774,203,12,13,2304,298
"2020-12-07 22:00:00",0,3,1000,137,9,7,1398,242
"2020-12-07 23:00:00",0,2,571,98,19,3,905,212
"2020-12-08 00:00:00",0,0,306,64,24,3,603,206
"2020-12-08 01:00:00",0,0,157,75,7,2,416,175
"2020-12-08 02:00:00",0,0,127,60,3,10,361,161
"2020-12-08 03:00:00",0,0,169,73,7,2,429,178
"2020-12-08 04:00:00",0,2,291,131,6,2,658,226
"2020-12-08 05:00:00",0,7,973,309,10,1,1885,585
"2020-12-08 06:00:00",0,11,4200,1164,31,19,6599,1174
"2020-12-08 07:00:00",0,16,6936,1887,26,50,10089,1174
"2020-12-08 08:00:00",1,24,7612,1767,18,57,10858,1380
"2020-12-08 09:00:00",0,21,6100,1755,32,58,9386,1420
"2020-12-08 10:00:00",0,18,5222,1504,22,71,8251,1414
"2020-12-08 11:00:00",3,15,5314,1502,14,47,8350,1458
"2020-12-08 12:00:00",0,11,5444,1470,17,65,8439,1432
"2020-12-08 13:00:00",0,16,5613,1424,15,53,8625,1504
"2020-12-08 14:00:00",0,17,5731,1592,23,64,8879,1452
"2020-12-08 15:00:00",1,12,6640,1728,34,60,9814,1340
"2020-12-08 16:00:00",0,26,8269,2038,19,49,11495,1094
"2020-12-08 17:00:00",0,23,8449,1480,20,50,10801,779
"2020-12-08 18:00:00",0,11,6240,924,21,17,7841,628
"2020-12-08 19:00:00",1,11,4091,535,16,11,5079,415
"2020-12-08 20:00:00",0,7,2662,344,11,14,3369,331
"2020-12-08 21:00:00",0,7,1905,214,15,13,2482,328
"2020-12-08 22:00:00",0,3,1189,149,9,6,1615,259
"2020-12-08 23:00:00",0,1,595,110,14,8,949,221
"2020-12-09 00:00:00",0,1,414,71,24,0,731,221
"2020-12-09 01:00:00",0,0,181,83,6,1,455,184
"2020-12-09 02:00:00",0,0,155,53,2,1,393,182
"2020-12-09 03:00:00",0,1,150,90,5,6,414,162
"2020-12-09 04:00:00",0,0,299,136,5,1,718,277
"2020-12-09 05:00:00",0,3,948,283,9,2,1846,601
"2020-12-09 06:00:00",0,12,4231,1171,29,19,6585,1123
"2020-12-09 07:00:00",5,22,6870,1880,31,57,10009,1149
"2020-12-09 08:00:00",9,26,6004,1337,40,49,8521,1065
"2020-12-09 09:00:00",0,16,6543,1723,32,60,9922,1548
"2020-12-09 10:00:00",0,8,5331,1510,17,42,8362,1454
"2020-12-09 11:00:00",1,18,5260,1394,13,60,8226,1481
"2020-12-09 12:00:00",0,17,5469,1492,22,78,8502,1424
"2020-12-09 13:00:00",3,17,5851,1477,22,49,8872,1456
"2020-12-09 14:00:00",0,16,6000,1583,29,57,9024,1339
"2020-12-09 15:00:00",0,16,7024,1738,29,62,10232,1363
"2020-12-09 16:00:00",3,24,7820,1895,27,49,10914,1099
"2020-12-09 17:00:00",1,26,8471,1446,16,34,10801,808
"2020-12-09 18:00:00",0,16,6640,938,20,19,8285,652
"2020-12-09 19:00:00",0,6,4130,572,17,11,5195,459
"2020-12-09 20:00:00",0,15,2904,316,7,13,3593,338
"2020-12-09 21:00:00",0,10,2042,215,8,18,2586,293
"2020-12-09 22:00:00",1,5,1209,135,9,4,1631,269
"2020-12-09 23:00:00",0,3,680,92,18,3,1010,214
"2020-12-10 00:00:00",0,2,420,94,23,2,774,233
"2020-12-10 01:00:00",0,1,202,61,9,4,467,190
"2020-12-10 02:00:00",0,2,155,66,3,4,421,191
"2020-12-10 03:00:00",0,0,151,61,6,3,428,207
"2020-12-10 04:00:00",0,1,292,128,4,0,693,268
"2020-12-10 05:00:00",0,4,998,320,11,4,1937,600
"2020-12-10 06:00:00",0,18,4208,1142,25,19,6546,1134
"2020-12-10 07:00:00",2,19,7221,1943,29,50,10502,1240
"2020-12-10 08:00:00",0,15,7202,1789,24,63,10458,1365
"2020-12-10 09:00:00",0,15,6214,1782,31,53,9487,1392
"2020-12-10 10:00:00",0,11,5445,1454,18,60,8440,1452
"2020-12-10 11:00:00",0,13,5560,1522,11,57,8599,1436
"2020-12-10 12:00:00",0,13,5713,1499,21,52,8736,1438
"2020-12-10 13:00:00",0,10,6097,1422,22,70,9076,1455
"2020-12-10 14:00:00",0,22,6067,1493,28,64,9171,1497
"2020-12-10 15:00:00",0,17,7207,1830,21,69,10415,1271
"2020-12-10 16:00:00",0,19,8207,1879,19,77,11256,1055
"2020-12-10 17:00:00",2,13,8533,1374,20,42,10770,788
"2020-12-10 18:00:00",0,15,6361,847,19,24,7863,597
"2020-12-10 19:00:00",0,19,4605,621,14,23,5747,465
"2020-12-10 20:00:00",0,4,3021,417,13,9,3808,344
"2020-12-10 21:00:00",0,5,2107,271,10,17,2727,317
"2020-12-10 22:00:00",0,8,1379,181,8,7,1867,284
"2020-12-10 23:00:00",0,1,764,85,18,8,1119,243
"2020-12-11 00:00:00",0,1,422,90,24,9,781,235
"2020-12-11 01:00:00",0,2,230,76,8,2,524,206
"2020-12-11 02:00:00",0,0,179,58,7,2,451,205
"2020-12-11 03:00:00",0,0,203,84,9,2,515,217
"2020-12-11 04:00:00",0,1,424,152,7,0,861,277
"2020-12-11 05:00:00",0,1,1061,321,11,1,1996,601
"2020-12-11 06:00:00",1,16,4095,1077,28,24,6379,1139
"2020-12-11 07:00:00",0,19,7387,2102,28,59,10994,1399
"2020-12-11 08:00:00",0,17,6660,1765,24,63,9859,1330
"2020-12-11 09:00:00",1,19,5946,1638,27,51,9029,1348
"2020-12-11 10:00:00",0,12,5816,1473,17,62,8814,1434
"2020-12-11 11:00:00",3,18,6007,1565,14,65,9124,1455
"2020-12-11 12:00:00",0,12,6815,1656,22,72,10025,1448
"2020-12-11 13:00:00",0,18,7411,1617,30,57,10633,1500
"2020-12-11 14:00:00",1,22,8047,1801,18,86,11330,1356
"2020-12-11 15:00:00",1,21,8768,1875,26,84,11959,1185
"2020-12-11 16:00:00",0,21,8412,1509,22,61,10981,956
"2020-12-11 17:00:00",0,20,8478,1225,19,52,10484,690
"2020-12-11 18:00:00",0,24,6461,717,23,30,7760,505
"2020-12-11 19:00:00",0,14,4873,480,17,16,5768,368
"2020-12-11 20:00:00",1,10,3437,377,10,19,4147,294
"2020-12-11 21:00:00",0,4,2408,284,17,13,3053,327
"2020-12-11 22:00:00",0,4,1534,169,6,5,2008,290
"2020-12-11 23:00:00",0,4,1160,120,18,2,1529,225
"2020-12-12 00:00:00",0,1,717,131,21,6,1132,256
"2020-12-12 01:00:00",0,0,307,84,7,0,587,189
"2020-12-12 02:00:00",0,0,250,43,5,1,472,173
"2020-12-12 03:00:00",0,0,257,74,8,1,509,169
"2020-12-12 04:00:00",0,0,305,88,3,3,563,164
"2020-12-12 05:00:00",1,0,483,152,7,5,920,273
"2020-12-12 06:00:00",0,5,1496,392,16,18,2380,453
"2020-12-12 07:00:00",0,8,2427,820,10,46,3816,505
"2020-12-12 08:00:00",0,9,3279,834,14,45,4686,505
"2020-12-12 09:00:00",0,10,4505,855,10,46,5983,557
"2020-12-12 10:00:00",0,15,5309,816,10,49,6682,483
"2020-12-12 11:00:00",0,22,6470,859,11,52,7897,483
"2020-12-12 12:00:00",1,43,7441,880,8,61,8885,452
"2020-12-12 13:00:00",0,27,7516,889,12,55,8896,397
"2020-12-12 14:00:00",0,21,7596,810,9,46,8781,299
"2020-12-12 15:00:00",0,22,7011,760,25,45,8144,281
"2020-12-12 16:00:00",0,26,6442,694,22,43,7453,226
"2020-12-12 17:00:00",1,12,6044,582,14,34,6872,186
"2020-12-12 18:00:00",0,11,4738,458,10,20,5419,182
"2020-12-12 19:00:00",0,5,3693,358,11,18,4223,138
"2020-12-12 20:00:00",1,14,2612,216,12,11,2993,128
"2020-12-12 21:00:00",0,3,1629,129,15,2,1899,121
"2020-12-12 22:00:00",0,3,1285,99,8,4,1503,104
"2020-12-12 23:00:00",0,2,1043,83,15,3,1245,99
"2020-12-13 00:00:00",0,4,740,51,23,3,934,113
"2020-12-13 01:00:00",0,1,419,42,9,0,546,75
"2020-12-13 02:00:00",0,0,256,46,5,0,369,62
"2020-12-13 03:00:00",0,0,235,40,6,0,331,50
"2020-12-13 04:00:00",0,1,259,35,4,1,342,42
"2020-12-13 05:00:00",0,0,359,51,2,5,474,57
"2020-12-13 06:00:00",0,1,737,110,7,6,991,130
"2020-12-13 07:00:00",0,2,1065,212,13,12,1415,111
"2020-12-13 08:00:00",0,5,1417,219,15,15,1795,124
"2020-12-13 09:00:00",0,1,2554,252,11,27,2973,128
"2020-12-13 10:00:00",0,6,3839,297,20,32,4328,134
"2020-12-13 11:00:00",0,18,5097,441,8,28,5742,150
"2020-12-13 12:00:00",0,13,6148,429,19,28,6828,191
"2020-12-13 13:00:00",0,14,6618,475,8,25,7311,171
"2020-12-13 14:00:00",0,17,6684,425,8,28,7311,149
"2020-12-13 15:00:00",0,13,6232,431,14,34,6882,158
"2020-12-13 16:00:00",0,10,5601,429,11,21,6230,158
"2020-12-13 17:00:00",0,12,5565,345,11,25,6129,171
"2020-12-13 18:00:00",0,13,4865,317,15,12,5423,201
"2020-12-13 19:00:00",0,10,4031,260,9,16,4484,158
"2020-12-13 20:00:00",0,5,3187,233,12,19,3598,142
"2020-12-13 21:00:00",0,4,2044,149,9,10,2363,147
"2020-12-13 22:00:00",0,2,1341,113,10,4,1628,158
"2020-12-13 23:00:00",0,1,902,89,14,2,1137,129
"2020-12-14 00:00:00",0,2,516,64,23,0,771,166
"2020-12-14 01:00:00",0,0,182,38,10,0,352,122
"2020-12-14 02:00:00",0,0,151,34,6,0,294,103
"2020-12-14 03:00:00",0,0,152,69,6,4,385,154
"2020-12-14 04:00:00",0,4,311,121,6,1,672,229
"2020-12-14 05:00:00",0,3,1152,323,13,5,2062,566
"2020-12-14 06:00:00",0,16,4288,1191,26,25,6625,1079
"2020-12-14 07:00:00",0,11,7642,2232,25,52,11268,1306
"2020-12-14 08:00:00",0,20,7053,1794,23,54,10238,1294
"2020-12-14 09:00:00",1,22,6040,1613,20,80,9186,1411
"2020-12-14 10:00:00",1,18,5445,1431,21,49,8382,1418
"2020-12-14 11:00:00",0,13,5605,1539,13,56,8660,1434
"2020-12-14 12:00:00",0,16,5717,1410,17,65,8701,1476
"2020-12-14 13:00:00",0,9,5858,1406,22,77,8889,1517
"2020-12-14 14:00:00",0,11,5851,1496,22,67,8882,1435
"2020-12-14 15:00:00",1,22,6810,1671,28,71,9904,1302
"2020-12-14 16:00:00",0,28,8297,1960,9,79,11476,1103
"2020-12-14 17:00:00",0,15,8227,1438,17,59,10549,793
