Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-08-06 05:00:00,0.0,11.0,1150.0,275.0,14.0,8.0,1979.0,521.0
2020-08-06 06:00:00,0.0,29.0,3921.0,1103.0,30.0,19.0,6058.0,956.0
2020-08-06 07:00:00,1.0,24.0,6113.0,1756.0,40.0,55.0,9198.0,1209.0
2020-08-06 08:00:00,0.0,35.0,5720.0,1491.0,24.0,57.0,8527.0,1200.0
2020-08-06 09:00:00,0.0,29.0,5249.0,1289.0,29.0,61.0,7838.0,1181.0
2020-08-06 10:00:00,1.0,26.0,5918.0,1294.0,31.0,58.0,8580.0,1252.0
2020-08-06 11:00:00,0.0,26.0,6297.0,1293.0,23.0,42.0,8824.0,1143.0
2020-08-06 12:00:00,3.0,25.0,6714.0,1304.0,28.0,54.0,9349.0,1221.0
2020-08-06 13:00:00,0.0,28.0,6890.0,1292.0,38.0,60.0,9495.0,1187.0
2020-08-06 14:00:00,0.0,22.0,7015.0,1391.0,37.0,36.0,9709.0,1208.0
2020-08-06 15:00:00,1.0,30.0,7479.0,1488.0,39.0,66.0,10211.0,1108.0
2020-08-06 16:00:00,0.0,31.0,8705.0,1820.0,39.0,55.0,11492.0,842.0
2020-08-06 17:00:00,1.0,37.0,8710.0,1322.0,21.0,62.0,10816.0,663.0
2020-08-06 18:00:00,0.0,47.0,7603.0,913.0,50.0,25.0,9182.0,544.0
2020-08-06 19:00:00,1.0,27.0,5543.0,683.0,26.0,16.0,6644.0,348.0
2020-08-06 20:00:00,0.0,19.0,4085.0,447.0,22.0,11.0,4846.0,262.0
2020-08-06 21:00:00,0.0,10.0,3191.0,323.0,15.0,12.0,3778.0,227.0
2020-08-06 22:00:00,0.0,8.0,1887.0,207.0,10.0,9.0,2328.0,207.0
2020-08-06 23:00:00,0.0,6.0,1080.0,119.0,22.0,4.0,1407.0,176.0
2020-08-07 00:00:00,0.0,2.0,658.0,84.0,23.0,2.0,951.0,182.0
2020-08-07 01:00:00,0.0,2.0,355.0,74.0,9.0,1.0,589.0,148.0
2020-08-07 02:00:00,1.0,0.0,200.0,52.0,0.0,3.0,375.0,119.0
2020-08-07 03:00:00,0.0,2.0,252.0,87.0,3.0,1.0,480.0,135.0
2020-08-07 04:00:00,0.0,3.0,559.0,159.0,3.0,1.0,927.0,202.0
2020-08-07 05:00:00,0.0,6.0,1285.0,303.0,19.0,5.0,2075.0,457.0
2020-08-07 06:00:00,0.0,21.0,3957.0,1092.0,31.0,30.0,6114.0,983.0
2020-08-07 07:00:00,1.0,39.0,5735.0,1698.0,44.0,58.0,8782.0,1207.0
2020-08-07 08:00:00,0.0,21.0,5478.0,1463.0,26.0,65.0,8271.0,1218.0
2020-08-07 09:00:00,0.0,17.0,5138.0,1305.0,30.0,52.0,7700.0,1158.0
2020-08-07 10:00:00,4.0,28.0,5338.0,1081.0,34.0,59.0,7590.0,1046.0
2020-08-07 11:00:00,0.0,14.0,6360.0,1333.0,32.0,47.0,8889.0,1103.0
2020-08-07 12:00:00,0.0,25.0,7221.0,1483.0,21.0,70.0,10021.0,1201.0
2020-08-07 13:00:00,0.0,22.0,7827.0,1452.0,30.0,71.0,10543.0,1141.0
2020-08-07 14:00:00,0.0,29.0,8485.0,1649.0,34.0,74.0,11446.0,1175.0
2020-08-07 15:00:00,1.0,23.0,8570.0,1818.0,43.0,80.0,11542.0,1007.0
2020-08-07 16:00:00,1.0,31.0,8903.0,1532.0,29.0,56.0,11336.0,784.0
2020-08-07 17:00:00,1.0,31.0,8340.0,1081.0,28.0,33.0,10036.0,522.0
2020-08-07 18:00:00,0.0,22.0,7083.0,820.0,53.0,21.0,8402.0,403.0
2020-08-07 19:00:00,0.0,35.0,5713.0,617.0,37.0,22.0,6741.0,317.0
2020-08-07 20:00:00,0.0,15.0,4362.0,446.0,19.0,14.0,5111.0,255.0
2020-08-07 21:00:00,0.0,9.0,3162.0,318.0,12.0,14.0,3729.0,214.0
2020-08-07 22:00:00,0.0,18.0,2482.0,218.0,15.0,8.0,2925.0,184.0
2020-08-07 23:00:00,0.0,7.0,1386.0,135.0,18.0,6.0,1730.0,178.0
2020-08-08 00:00:00,0.0,3.0,779.0,126.0,28.0,5.0,1124.0,183.0
2020-08-08 01:00:00,0.0,1.0,439.0,74.0,8.0,0.0,652.0,130.0
2020-08-08 02:00:00,0.0,1.0,255.0,59.0,2.0,0.0,425.0,108.0
2020-08-08 03:00:00,0.0,7.0,261.0,59.0,2.0,0.0,443.0,114.0
2020-08-08 04:00:00,0.0,1.0,465.0,117.0,2.0,2.0,713.0,126.0
2020-08-08 05:00:00,0.0,2.0,786.0,128.0,13.0,3.0,1133.0,201.0
2020-08-08 06:00:00,0.0,8.0,1499.0,311.0,14.0,12.0,2239.0,395.0
2020-08-08 07:00:00,0.0,11.0,2368.0,593.0,22.0,28.0,3402.0,380.0
2020-08-08 08:00:00,0.0,15.0,2997.0,627.0,19.0,30.0,4110.0,422.0
2020-08-08 09:00:00,0.0,23.0,4560.0,695.0,22.0,34.0,5750.0,416.0
2020-08-08 10:00:00,0.0,30.0,6303.0,811.0,19.0,36.0,7587.0,388.0
2020-08-08 11:00:00,0.0,30.0,7453.0,868.0,20.0,32.0,8793.0,390.0
2020-08-08 12:00:00,1.0,32.0,8362.0,863.0,23.0,41.0,9674.0,352.0
2020-08-08 13:00:00,2.0,37.0,8473.0,841.0,19.0,35.0,9702.0,295.0
2020-08-08 14:00:00,0.0,31.0,8311.0,805.0,24.0,33.0,9433.0,229.0
2020-08-08 15:00:00,0.0,42.0,7489.0,752.0,26.0,31.0,8535.0,195.0
2020-08-08 16:00:00,0.0,37.0,6931.0,669.0,18.0,16.0,7833.0,162.0
2020-08-08 17:00:00,0.0,35.0,6826.0,602.0,16.0,28.0,7644.0,137.0
2020-08-08 18:00:00,0.0,37.0,6272.0,517.0,24.0,23.0,7026.0,153.0
2020-08-08 19:00:00,1.0,23.0,5103.0,399.0,16.0,9.0,5646.0,95.0
2020-08-08 20:00:00,0.0,17.0,3864.0,277.0,17.0,7.0,4268.0,86.0
2020-08-08 21:00:00,0.0,10.0,2597.0,197.0,12.0,6.0,2916.0,94.0
2020-08-08 22:00:00,0.0,5.0,1906.0,156.0,15.0,7.0,2166.0,77.0
2020-08-08 23:00:00,0.0,2.0,1437.0,110.0,20.0,3.0,1630.0,58.0
2020-08-09 00:00:00,0.0,3.0,1053.0,74.0,21.0,3.0,1216.0,62.0
2020-08-09 01:00:00,0.0,1.0,506.0,68.0,9.0,0.0,629.0,45.0
2020-08-09 02:00:00,0.0,0.0,267.0,31.0,1.0,0.0,345.0,46.0
2020-08-09 03:00:00,0.0,2.0,240.0,48.0,3.0,1.0,334.0,40.0
2020-08-09 04:00:00,0.0,2.0,389.0,57.0,1.0,1.0,496.0,46.0
2020-08-09 05:00:00,0.0,1.0,591.0,62.0,6.0,1.0,693.0,32.0
2020-08-09 06:00:00,0.0,5.0,1028.0,123.0,9.0,5.0,1262.0,92.0
2020-08-09 07:00:00,0.0,5.0,1368.0,141.0,10.0,9.0,1623.0,90.0
2020-08-09 08:00:00,0.0,12.0,1673.0,188.0,18.0,11.0,1985.0,83.0
2020-08-09 09:00:00,0.0,23.0,3236.0,288.0,17.0,13.0,3674.0,97.0
2020-08-09 10:00:00,0.0,21.0,4571.0,364.0,15.0,18.0,5098.0,109.0
2020-08-09 11:00:00,1.0,21.0,5815.0,474.0,16.0,37.0,6478.0,114.0
2020-08-09 12:00:00,0.0,33.0,7367.0,536.0,17.0,43.0,8147.0,151.0
2020-08-09 13:00:00,0.0,42.0,7903.0,545.0,21.0,48.0,8682.0,123.0
2020-08-09 14:00:00,0.0,22.0,7910.0,563.0,22.0,29.0,8649.0,103.0
2020-08-09 15:00:00,0.0,34.0,7092.0,541.0,19.0,30.0,7840.0,124.0
2020-08-09 16:00:00,0.0,38.0,6669.0,518.0,19.0,23.0,7366.0,99.0
2020-08-09 17:00:00,0.0,26.0,6702.0,441.0,19.0,30.0,7364.0,146.0
2020-08-09 18:00:00,0.0,23.0,6427.0,442.0,28.0,20.0,7116.0,176.0
2020-08-09 19:00:00,0.0,30.0,5532.0,367.0,20.0,14.0,6111.0,148.0
2020-08-09 20:00:00,0.0,21.0,4139.0,324.0,9.0,16.0,4600.0,91.0
2020-08-09 21:00:00,0.0,11.0,3010.0,241.0,19.0,6.0,3399.0,112.0
2020-08-09 22:00:00,0.0,12.0,2069.0,189.0,21.0,3.0,2410.0,116.0
2020-08-09 23:00:00,0.0,4.0,1316.0,125.0,15.0,1.0,1569.0,108.0
2020-08-10 00:00:00,0.0,6.0,694.0,81.0,20.0,2.0,928.0,125.0
2020-08-10 01:00:00,0.0,2.0,364.0,52.0,11.0,0.0,512.0,83.0
2020-08-10 02:00:00,0.0,1.0,167.0,41.0,1.0,1.0,335.0,124.0
2020-08-10 03:00:00,0.0,2.0,244.0,81.0,3.0,2.0,453.0,121.0
2020-08-10 04:00:00,0.0,1.0,488.0,130.0,3.0,1.0,776.0,153.0
2020-08-10 05:00:00,0.0,7.0,1264.0,305.0,17.0,2.0,1958.0,363.0
2020-08-10 06:00:00,0.0,26.0,4194.0,1112.0,30.0,20.0,6271.0,889.0
2020-08-10 07:00:00,0.0,22.0,6051.0,1785.0,45.0,62.0,9029.0,1064.0
2020-08-10 08:00:00,3.0,25.0,5662.0,1478.0,31.0,39.0,8439.0,1201.0
2020-08-10 09:00:00,1.0,22.0,4777.0,1283.0,34.0,42.0,7351.0,1192.0
2020-08-10 10:00:00,0.0,16.0,5079.0,1239.0,30.0,56.0,7684.0,1264.0
2020-08-10 11:00:00,0.0,20.0,5515.0,1243.0,28.0,54.0,8052.0,1192.0
2020-08-10 12:00:00,2.0,14.0,6044.0,1243.0,35.0,50.0,8596.0,1208.0
2020-08-10 13:00:00,1.0,18.0,6197.0,1302.0,35.0,46.0,8783.0,1184.0
2020-08-10 14:00:00,0.0,15.0,6537.0,1407.0,27.0,53.0,9152.0,1113.0
2020-08-10 15:00:00,0.0,21.0,6871.0,1607.0,39.0,57.0,9640.0,1045.0
2020-08-10 16:00:00,1.0,31.0,7680.0,1667.0,38.0,44.0,10331.0,870.0
2020-08-10 17:00:00,0.0,30.0,8175.0,1303.0,34.0,29.0,10291.0,720.0
2020-08-10 18:00:00,0.0,24.0,6522.0,850.0,44.0,25.0,7951.0,486.0
2020-08-10 19:00:00,0.0,17.0,4499.0,520.0,23.0,22.0,5408.0,327.0
2020-08-10 20:00:00,0.0,17.0,3212.0,374.0,26.0,10.0,3896.0,257.0
2020-08-10 21:00:00,0.0,10.0,2405.0,273.0,11.0,5.0,2918.0,214.0
2020-08-10 22:00:00,0.0,6.0,1456.0,160.0,12.0,9.0,1815.0,172.0
2020-08-10 23:00:00,0.0,3.0,1015.0,130.0,14.0,2.0,1319.0,155.0
2020-08-11 00:00:00,0.0,3.0,532.0,75.0,19.0,3.0,795.0,163.0
2020-08-11 01:00:00,0.0,0.0,229.0,69.0,10.0,0.0,441.0,133.0
2020-08-11 02:00:00,0.0,0.0,136.0,54.0,0.0,0.0,321.0,131.0
2020-08-11 03:00:00,0.0,1.0,231.0,66.0,3.0,1.0,423.0,121.0
2020-08-11 04:00:00,0.0,0.0,414.0,157.0,3.0,0.0,742.0,168.0
2020-08-11 05:00:00,0.0,5.0,1177.0,285.0,14.0,3.0,1918.0,434.0
2020-08-11 06:00:00,1.0,18.0,4092.0,1153.0,32.0,21.0,6261.0,944.0
2020-08-11 07:00:00,1.0,25.0,5941.0,1854.0,35.0,49.0,9110.0,1205.0
2020-08-11 08:00:00,0.0,26.0,5867.0,1557.0,31.0,44.0,8702.0,1177.0
2020-08-11 09:00:00,0.0,20.0,4903.0,1381.0,32.0,40.0,7589.0,1213.0
2020-08-11 10:00:00,1.0,24.0,5170.0,1244.0,30.0,40.0,7755.0,1246.0
2020-08-11 11:00:00,1.0,12.0,5404.0,1326.0,32.0,41.0,7974.0,1158.0
2020-08-11 12:00:00,0.0,22.0,5977.0,1286.0,29.0,40.0,8572.0,1218.0
2020-08-11 13:00:00,0.0,26.0,6118.0,1312.0,26.0,42.0,8744.0,1220.0
2020-08-11 14:00:00,1.0,24.0,6053.0,1309.0,30.0,47.0,8494.0,1030.0
2020-08-11 15:00:00,0.0,25.0,7057.0,1686.0,35.0,58.0,10073.0,1212.0
2020-08-11 16:00:00,0.0,29.0,8180.0,1781.0,31.0,55.0,10923.0,847.0
2020-08-11 17:00:00,0.0,49.0,8283.0,1408.0,26.0,37.0,10455.0,652.0
2020-08-11 18:00:00,0.0,37.0,6773.0,846.0,46.0,29.0,8205.0,474.0
2020-08-11 19:00:00,0.0,25.0,4920.0,618.0,22.0,17.0,5983.0,381.0
2020-08-11 20:00:00,0.0,17.0,3602.0,405.0,18.0,9.0,4311.0,260.0
2020-08-11 21:00:00,0.0,22.0,2709.0,311.0,10.0,3.0,3266.0,211.0
2020-08-11 22:00:00,0.0,4.0,1770.0,181.0,12.0,2.0,2160.0,191.0
2020-08-11 23:00:00,0.0,3.0,1078.0,154.0,22.0,3.0,1449.0,189.0
2020-08-12 00:00:00,0.0,2.0,625.0,97.0,22.0,1.0,921.0,174.0
2020-08-12 01:00:00,0.0,0.0,252.0,62.0,13.0,1.0,452.0,124.0
2020-08-12 02:00:00,0.0,0.0,184.0,36.0,2.0,1.0,347.0,124.0
2020-08-12 03:00:00,0.0,2.0,216.0,63.0,2.0,1.0,420.0,136.0
2020-08-12 04:00:00,0.0,2.0,413.0,123.0,2.0,3.0,718.0,175.0
2020-08-12 05:00:00,0.0,9.0,1153.0,282.0,12.0,5.0,1908.0,447.0
2020-08-12 06:00:00,0.0,26.0,4106.0,1085.0,35.0,14.0,6234.0,968.0
2020-08-12 07:00:00,0.0,29.0,6192.0,1801.0,45.0,57.0,9307.0,1183.0
2020-08-12 08:00:00,0.0,30.0,5839.0,1507.0,28.0,56.0,8624.0,1164.0
2020-08-12 09:00:00,0.0,28.0,5086.0,1321.0,41.0,32.0,7745.0,1237.0
2020-08-12 10:00:00,0.0,20.0,5335.0,1256.0,35.0,39.0,7867.0,1182.0
2020-08-12 11:00:00,0.0,31.0,5961.0,1230.0,26.0,49.0,8484.0,1187.0
2020-08-12 12:00:00,0.0,23.0,6297.0,1344.0,31.0,54.0,8990.0,1241.0
2020-08-12 13:00:00,0.0,31.0,6520.0,1335.0,31.0,50.0,9178.0,1211.0
2020-08-12 14:00:00,1.0,26.0,6473.0,1310.0,33.0,50.0,8971.0,1078.0
2020-08-12 15:00:00,0.0,17.0,7168.0,1563.0,35.0,43.0,9974.0,1148.0
2020-08-12 16:00:00,0.0,40.0,8551.0,1814.0,32.0,53.0,11343.0,853.0
2020-08-12 17:00:00,0.0,37.0,8916.0,1303.0,33.0,37.0,10888.0,562.0
2020-08-12 18:00:00,0.0,28.0,7450.0,918.0,47.0,32.0,8970.0,495.0
2020-08-12 19:00:00,0.0,27.0,5378.0,654.0,25.0,12.0,6449.0,353.0
2020-08-12 20:00:00,0.0,26.0,4030.0,428.0,16.0,18.0,4773.0,255.0
2020-08-12 21:00:00,0.0,15.0,3261.0,312.0,19.0,8.0,3833.0,218.0
2020-08-12 22:00:00,0.0,14.0,2044.0,181.0,13.0,6.0,2443.0,185.0
2020-08-12 23:00:00,0.0,1.0,1143.0,149.0,19.0,6.0,1481.0,163.0
2020-08-13 00:00:00,0.0,4.0,685.0,100.0,22.0,2.0,961.0,148.0
2020-08-13 01:00:00,0.0,1.0,244.0,54.0,13.0,0.0,452.0,140.0
2020-08-13 02:00:00,0.0,0.0,160.0,51.0,1.0,0.0,346.0,134.0
2020-08-13 03:00:00,0.0,0.0,221.0,70.0,3.0,2.0,431.0,135.0
2020-08-13 04:00:00,0.0,2.0,442.0,134.0,3.0,0.0,760.0,179.0
2020-08-13 05:00:00,0.0,8.0,1117.0,283.0,14.0,4.0,1872.0,446.0
2020-08-13 06:00:00,0.0,21.0,4012.0,1141.0,20.0,18.0,6114.0,902.0
2020-08-13 07:00:00,0.0,26.0,6084.0,1849.0,44.0,44.0,9240.0,1193.0
2020-08-13 08:00:00,0.0,32.0,5810.0,1562.0,25.0,61.0,8640.0,1150.0
2020-08-13 09:00:00,0.0,17.0,5127.0,1353.0,36.0,45.0,7760.0,1182.0
2020-08-13 10:00:00,0.0,15.0,5345.0,1236.0,40.0,48.0,7902.0,1218.0
2020-08-13 11:00:00,0.0,25.0,5664.0,1283.0,22.0,54.0,8213.0,1165.0
2020-08-13 12:00:00,1.0,30.0,6126.0,1327.0,31.0,62.0,8781.0,1204.0
2020-08-13 13:00:00,0.0,27.0,6473.0,1391.0,38.0,55.0,9215.0,1231.0
2020-08-13 14:00:00,1.0,24.0,6927.0,1412.0,30.0,57.0,9563.0,1112.0
2020-08-13 15:00:00,1.0,36.0,7306.0,1592.0,35.0,63.0,10195.0,1162.0
2020-08-13 16:00:00,1.0,31.0,8492.0,1824.0,31.0,58.0,11328.0,891.0
2020-08-13 17:00:00,0.0,33.0,8601.0,1394.0,30.0,50.0,10727.0,619.0
2020-08-13 18:00:00,2.0,29.0,7173.0,981.0,47.0,24.0,8746.0,490.0
2020-08-13 19:00:00,1.0,28.0,5371.0,619.0,23.0,16.0,6434.0,376.0
2020-08-13 20:00:00,0.0,20.0,4137.0,483.0,19.0,11.0,4909.0,239.0
2020-08-13 21:00:00,0.0,22.0,3060.0,316.0,14.0,8.0,3649.0,229.0
2020-08-13 22:00:00,0.0,10.0,1891.0,177.0,18.0,4.0,2307.0,207.0
2020-08-13 23:00:00,0.0,2.0,1080.0,139.0,17.0,6.0,1426.0,182.0
2020-08-14 00:00:00,0.0,1.0,708.0,85.0,27.0,2.0,988.0,165.0
2020-08-14 01:00:00,0.0,1.0,348.0,80.0,9.0,1.0,582.0,143.0
2020-08-14 02:00:00,0.0,0.0,184.0,60.0,1.0,3.0,366.0,118.0
2020-08-14 03:00:00,0.0,1.0,286.0,73.0,3.0,2.0,483.0,118.0
2020-08-14 04:00:00,0.0,2.0,544.0,148.0,2.0,0.0,871.0,175.0
2020-08-14 05:00:00,0.0,11.0,1231.0,299.0,14.0,5.0,1999.0,439.0
2020-08-14 06:00:00,0.0,14.0,3960.0,1066.0,25.0,12.0,6069.0,992.0
2020-08-14 07:00:00,0.0,27.0,5795.0,1741.0,38.0,50.0,8771.0,1120.0
2020-08-14 08:00:00,0.0,16.0,5377.0,1504.0,22.0,58.0,8157.0,1180.0
2020-08-14 09:00:00,1.0,16.0,5060.0,1359.0,34.0,50.0,7740.0,1220.0
2020-08-14 10:00:00,0.0,26.0,5566.0,1275.0,35.0,67.0,8144.0,1175.0
2020-08-14 11:00:00,0.0,31.0,6287.0,1325.0,31.0,64.0,8902.0,1164.0
2020-08-14 12:00:00,0.0,25.0,7152.0,1471.0,37.0,72.0,9918.0,1161.0
2020-08-14 13:00:00,2.0,17.0,7742.0,1537.0,35.0,73.0,10520.0,1114.0
2020-08-14 14:00:00,0.0,27.0,8297.0,1635.0,36.0,50.0,11120.0,1075.0
2020-08-14 15:00:00,0.0,34.0,8639.0,1784.0,38.0,81.0,11538.0,962.0
2020-08-14 16:00:00,0.0,39.0,8717.0,1552.0,36.0,54.0,11147.0,749.0
2020-08-14 17:00:00,0.0,36.0,8292.0,1220.0,36.0,51.0,10178.0,543.0
2020-08-14 18:00:00,3.0,31.0,6987.0,792.0,43.0,33.0,8276.0,387.0
2020-08-14 19:00:00,0.0,31.0,5742.0,590.0,26.0,18.0,6744.0,337.0
2020-08-14 20:00:00,0.0,15.0,4031.0,376.0,20.0,23.0,4677.0,212.0
2020-08-14 21:00:00,0.0,17.0,3091.0,280.0,13.0,14.0,3618.0,203.0
2020-08-14 22:00:00,0.0,9.0,2303.0,239.0,13.0,4.0,2774.0,206.0
2020-08-14 23:00:00,0.0,4.0,1294.0,123.0,15.0,7.0,1605.0,162.0
2020-08-15 00:00:00,0.0,5.0,793.0,83.0,29.0,3.0,1089.0,176.0
2020-08-15 01:00:00,0.0,0.0,433.0,53.0,10.0,3.0,623.0,124.0
2020-08-15 02:00:00,0.0,1.0,258.0,53.0,1.0,0.0,431.0,118.0
2020-08-15 03:00:00,0.0,2.0,245.0,67.0,3.0,2.0,424.0,105.0
2020-08-15 04:00:00,0.0,2.0,417.0,90.0,0.0,2.0,631.0,120.0
2020-08-15 05:00:00,0.0,4.0,739.0,149.0,18.0,0.0,1088.0,178.0
2020-08-15 06:00:00,0.0,9.0,1474.0,301.0,15.0,12.0,2119.0,308.0
2020-08-15 07:00:00,1.0,8.0,2298.0,574.0,15.0,23.0,3298.0,379.0
2020-08-15 08:00:00,0.0,10.0,2930.0,672.0,20.0,38.0,4041.0,371.0
2020-08-15 09:00:00,2.0,20.0,4278.0,704.0,23.0,35.0,5496.0,434.0
2020-08-15 10:00:00,0.0,24.0,5810.0,791.0,27.0,41.0,7045.0,352.0
2020-08-15 11:00:00,1.0,46.0,7016.0,811.0,25.0,33.0,8309.0,377.0
2020-08-15 12:00:00,0.0,39.0,8202.0,937.0,31.0,37.0,9579.0,333.0
2020-08-15 13:00:00,0.0,31.0,8657.0,854.0,21.0,33.0,9911.0,315.0
2020-08-15 14:00:00,0.0,26.0,8581.0,848.0,29.0,43.0,9767.0,240.0
2020-08-15 15:00:00,0.0,34.0,7767.0,781.0,23.0,34.0,8805.0,166.0
2020-08-15 16:00:00,0.0,33.0,7304.0,666.0,28.0,25.0,8198.0,142.0
2020-08-15 17:00:00,0.0,43.0,7183.0,626.0,18.0,30.0,8060.0,160.0
2020-08-15 18:00:00,0.0,44.0,6277.0,504.0,23.0,29.0,7054.0,177.0
2020-08-15 19:00:00,0.0,20.0,5065.0,428.0,26.0,26.0,5669.0,104.0
2020-08-15 20:00:00,0.0,19.0,3924.0,307.0,18.0,13.0,4377.0,96.0
2020-08-15 21:00:00,0.0,11.0,2464.0,191.0,16.0,11.0,2785.0,92.0
2020-08-15 22:00:00,1.0,5.0,1859.0,148.0,11.0,2.0,2100.0,74.0
2020-08-15 23:00:00,0.0,3.0,1563.0,117.0,21.0,2.0,1764.0,58.0
2020-08-16 00:00:00,0.0,2.0,1028.0,101.0,21.0,4.0,1225.0,69.0
2020-08-16 01:00:00,0.0,0.0,440.0,57.0,11.0,2.0,566.0,56.0
2020-08-16 02:00:00,0.0,1.0,290.0,50.0,3.0,1.0,406.0,61.0
2020-08-16 03:00:00,0.0,2.0,251.0,36.0,3.0,0.0,331.0,39.0
2020-08-16 04:00:00,0.0,0.0,376.0,48.0,2.0,1.0,471.0,44.0
2020-08-16 05:00:00,0.0,4.0,609.0,61.0,5.0,2.0,715.0,34.0
2020-08-16 06:00:00,0.0,6.0,961.0,106.0,8.0,10.0,1187.0,96.0
2020-08-16 07:00:00,0.0,5.0,1331.0,134.0,14.0,5.0,1592.0,103.0
2020-08-16 08:00:00,0.0,9.0,1544.0,192.0,14.0,11.0,1863.0,93.0
2020-08-16 09:00:00,0.0,16.0,3145.0,322.0,18.0,18.0,3598.0,79.0
2020-08-16 10:00:00,0.0,11.0,4419.0,402.0,11.0,21.0,4968.0,104.0
2020-08-16 11:00:00,0.0,30.0,5740.0,467.0,23.0,29.0,6408.0,119.0
2020-08-16 12:00:00,0.0,28.0,7343.0,528.0,24.0,30.0,8120.0,167.0
2020-08-16 13:00:00,0.0,26.0,8019.0,584.0,20.0,38.0,8823.0,136.0
2020-08-16 14:00:00,0.0,18.0,7762.0,580.0,21.0,24.0,8512.0,107.0
2020-08-16 15:00:00,1.0,33.0,7491.0,557.0,18.0,31.0,8249.0,118.0
2020-08-16 16:00:00,0.0,17.0,7144.0,534.0,17.0,25.0,7849.0,112.0
2020-08-16 17:00:00,0.0,27.0,6434.0,487.0,15.0,19.0,7129.0,147.0
2020-08-16 18:00:00,0.0,14.0,5892.0,414.0,23.0,14.0,6511.0,154.0
2020-08-16 19:00:00,0.0,22.0,4953.0,366.0,20.0,15.0,5504.0,128.0
2020-08-16 20:00:00,0.0,11.0,3701.0,289.0,14.0,19.0,4148.0,114.0
2020-08-16 21:00:00,0.0,9.0,2586.0,208.0,20.0,9.0,2935.0,103.0
2020-08-16 22:00:00,0.0,4.0,1840.0,156.0,15.0,5.0,2128.0,108.0
2020-08-16 23:00:00,0.0,0.0,1121.0,129.0,15.0,7.0,1363.0,91.0
2020-08-17 00:00:00,0.0,0.0,658.0,98.0,18.0,10.0,897.0,113.0
2020-08-17 01:00:00,0.0,0.0,249.0,40.0,11.0,1.0,389.0,88.0
2020-08-17 02:00:00,0.0,2.0,163.0,34.0,2.0,0.0,305.0,104.0
2020-08-17 03:00:00,0.0,2.0,208.0,58.0,2.0,0.0,377.0,107.0
2020-08-17 04:00:00,0.0,0.0,512.0,136.0,5.0,2.0,825.0,170.0
2020-08-17 05:00:00,1.0,6.0,1272.0,298.0,18.0,4.0,1958.0,359.0
2020-08-17 06:00:00,0.0,22.0,4107.0,1104.0,27.0,15.0,6159.0,884.0
2020-08-17 07:00:00,3.0,34.0,6123.0,1680.0,40.0,49.0,9030.0,1101.0
2020-08-17 08:00:00,0.0,19.0,5819.0,1473.0,33.0,46.0,8519.0,1129.0
2020-08-17 09:00:00,0.0,16.0,4705.0,1386.0,30.0,47.0,7369.0,1185.0
2020-08-17 10:00:00,2.0,12.0,5049.0,1241.0,41.0,47.0,7475.0,1083.0
2020-08-17 11:00:00,0.0,16.0,5686.0,1212.0,21.0,46.0,8132.0,1151.0
2020-08-17 12:00:00,0.0,20.0,6138.0,1268.0,39.0,54.0,8654.0,1135.0
2020-08-17 13:00:00,0.0,10.0,6489.0,1309.0,45.0,56.0,9092.0,1183.0
2020-08-17 14:00:00,0.0,23.0,6549.0,1306.0,29.0,45.0,9118.0,1166.0
2020-08-17 15:00:00,0.0,20.0,6977.0,1627.0,26.0,52.0,9725.0,1023.0
2020-08-17 16:00:00,1.0,21.0,7982.0,1631.0,49.0,48.0,10620.0,888.0
2020-08-17 17:00:00,2.0,28.0,8268.0,1243.0,29.0,44.0,10210.0,596.0
2020-08-17 18:00:00,0.0,19.0,6341.0,840.0,45.0,19.0,7735.0,471.0
2020-08-17 19:00:00,0.0,20.0,4399.0,511.0,32.0,17.0,5314.0,335.0
2020-08-17 20:00:00,1.0,10.0,3083.0,365.0,16.0,14.0,3747.0,258.0
2020-08-17 21:00:00,0.0,5.0,2336.0,246.0,11.0,3.0,2790.0,189.0
2020-08-17 22:00:00,0.0,5.0,1393.0,153.0,13.0,3.0,1767.0,200.0
2020-08-17 23:00:00,0.0,1.0,886.0,109.0,20.0,3.0,1189.0,170.0
2020-08-18 00:00:00,0.0,3.0,527.0,82.0,25.0,1.0,816.0,178.0
2020-08-18 01:00:00,0.0,0.0,192.0,60.0,10.0,2.0,381.0,117.0
2020-08-18 02:00:00,0.0,1.0,164.0,41.0,1.0,1.0,342.0,134.0
2020-08-18 03:00:00,0.0,0.0,206.0,64.0,3.0,2.0,394.0,119.0
2020-08-18 04:00:00,0.0,2.0,463.0,131.0,4.0,1.0,773.0,172.0
2020-08-18 05:00:00,0.0,2.0,1112.0,244.0,9.0,2.0,1777.0,408.0
2020-08-18 06:00:00,1.0,17.0,3993.0,1105.0,31.0,19.0,6044.0,878.0
2020-08-18 07:00:00,0.0,17.0,6210.0,1723.0,38.0,40.0,9129.0,1101.0
2020-08-18 08:00:00,1.0,10.0,6023.0,1512.0,29.0,59.0,8737.0,1103.0
2020-08-18 09:00:00,1.0,13.0,4944.0,1421.0,40.0,50.0,7626.0,1157.0
2020-08-18 10:00:00,0.0,15.0,5143.0,1251.0,36.0,44.0,7699.0,1210.0
2020-08-18 11:00:00,0.0,17.0,5619.0,1310.0,27.0,54.0,8233.0,1206.0
