Datetime,Invalid,MBIKE,CAR,LGV,BUS,CARAVAN,Total,HGVs
2020-12-03 01:00:00,0.0,0.0,184.0,75.0,9.0,3.0,483.0,212.0
2020-12-03 02:00:00,0.0,2.0,133.0,55.0,4.0,0.0,371.0,177.0
2020-12-03 03:00:00,0.0,0.0,166.0,78.0,5.0,2.0,424.0,173.0
2020-12-03 04:00:00,0.0,2.0,293.0,135.0,4.0,2.0,671.0,235.0
2020-12-03 05:00:00,0.0,2.0,980.0,308.0,12.0,2.0,1896.0,592.0
2020-12-03 06:00:00,0.0,16.0,4300.0,1172.0,28.0,19.0,6684.0,1149.0
2020-12-03 07:00:00,3.0,15.0,7521.0,2083.0,27.0,52.0,11048.0,1347.0
2020-12-03 08:00:00,2.0,18.0,6768.0,1662.0,26.0,69.0,9846.0,1301.0
2020-12-03 09:00:00,0.0,12.0,6121.0,1718.0,26.0,55.0,9367.0,1435.0
2020-12-03 10:00:00,0.0,13.0,5215.0,1423.0,22.0,63.0,8143.0,1407.0
2020-12-03 11:00:00,1.0,12.0,5293.0,1477.0,13.0,71.0,8289.0,1422.0
2020-12-03 12:00:00,0.0,13.0,5442.0,1454.0,20.0,70.0,8438.0,1439.0
2020-12-03 13:00:00,0.0,12.0,5696.0,1483.0,22.0,72.0,8809.0,1524.0
2020-12-03 14:00:00,0.0,25.0,5868.0,1602.0,27.0,55.0,9026.0,1449.0
2020-12-03 15:00:00,0.0,20.0,6801.0,1747.0,30.0,82.0,9990.0,1310.0
2020-12-03 16:00:00,0.0,18.0,8380.0,1886.0,20.0,68.0,11484.0,1112.0
2020-12-03 17:00:00,0.0,24.0,8145.0,1474.0,18.0,41.0,10447.0,745.0
2020-12-03 18:00:00,0.0,18.0,6539.0,968.0,20.0,23.0,8162.0,594.0
2020-12-03 19:00:00,0.0,10.0,4431.0,616.0,13.0,15.0,5484.0,399.0
2020-12-03 20:00:00,0.0,15.0,3078.0,371.0,8.0,14.0,3833.0,347.0
2020-12-03 21:00:00,0.0,5.0,2139.0,224.0,13.0,8.0,2689.0,300.0
2020-12-03 22:00:00,0.0,2.0,1222.0,170.0,6.0,7.0,1678.0,271.0
2020-12-03 23:00:00,0.0,1.0,732.0,124.0,12.0,5.0,1109.0,235.0
2020-12-04 00:00:00,0.0,2.0,402.0,85.0,21.0,3.0,704.0,191.0
2020-12-04 01:00:00,0.0,2.0,216.0,69.0,8.0,7.0,506.0,204.0
2020-12-04 02:00:00,0.0,1.0,181.0,75.0,5.0,2.0,439.0,175.0
2020-12-04 03:00:00,0.0,2.0,187.0,73.0,7.0,1.0,469.0,199.0
2020-12-04 04:00:00,1.0,2.0,332.0,147.0,4.0,1.0,759.0,272.0
2020-12-04 05:00:00,0.0,2.0,1029.0,312.0,13.0,6.0,1964.0,602.0
2020-12-04 06:00:00,0.0,12.0,4022.0,1118.0,29.0,27.0,6285.0,1077.0
2020-12-04 07:00:00,0.0,20.0,7182.0,2150.0,26.0,67.0,10715.0,1270.0
2020-12-04 08:00:00,0.0,24.0,6788.0,1795.0,29.0,64.0,10060.0,1360.0
2020-12-04 09:00:00,0.0,13.0,5984.0,1592.0,27.0,56.0,9046.0,1374.0
2020-12-04 10:00:00,0.0,17.0,5717.0,1567.0,15.0,69.0,8813.0,1428.0
2020-12-04 11:00:00,0.0,22.0,5757.0,1579.0,14.0,63.0,8838.0,1403.0
2020-12-04 12:00:00,0.0,15.0,6320.0,1724.0,20.0,70.0,9539.0,1390.0
2020-12-04 13:00:00,0.0,17.0,7354.0,1660.0,21.0,68.0,10588.0,1468.0
2020-12-04 14:00:00,1.0,17.0,7858.0,1727.0,21.0,72.0,11014.0,1318.0
2020-12-04 15:00:00,1.0,15.0,8377.0,1787.0,24.0,63.0,11494.0,1227.0
2020-12-04 16:00:00,1.0,18.0,8353.0,1699.0,27.0,53.0,11159.0,1008.0
2020-12-04 17:00:00,3.0,26.0,6937.0,1105.0,30.0,35.0,8799.0,663.0
2020-12-04 18:00:00,4.0,24.0,5883.0,782.0,38.0,25.0,7283.0,527.0
2020-12-04 19:00:00,0.0,6.0,4474.0,619.0,14.0,29.0,5528.0,386.0
2020-12-04 20:00:00,0.0,8.0,3003.0,341.0,9.0,10.0,3714.0,343.0
2020-12-04 21:00:00,0.0,6.0,2145.0,262.0,12.0,15.0,2756.0,316.0
2020-12-04 22:00:00,0.0,2.0,1355.0,164.0,9.0,2.0,1805.0,273.0
2020-12-04 23:00:00,0.0,3.0,1131.0,97.0,15.0,0.0,1473.0,227.0
2020-12-05 00:00:00,0.0,3.0,639.0,85.0,23.0,2.0,975.0,223.0
2020-12-05 01:00:00,0.0,1.0,303.0,90.0,12.0,4.0,609.0,199.0
2020-12-05 02:00:00,0.0,3.0,259.0,74.0,6.0,3.0,543.0,198.0
2020-12-05 03:00:00,0.0,0.0,205.0,66.0,3.0,1.0,462.0,187.0
2020-12-05 04:00:00,1.0,0.0,277.0,110.0,6.0,2.0,598.0,202.0
2020-12-05 05:00:00,0.0,0.0,482.0,172.0,7.0,5.0,926.0,260.0
2020-12-05 06:00:00,0.0,7.0,1336.0,353.0,14.0,10.0,2112.0,392.0
2020-12-05 07:00:00,0.0,4.0,2283.0,774.0,12.0,22.0,3579.0,484.0
2020-12-05 08:00:00,0.0,14.0,3201.0,793.0,8.0,34.0,4564.0,514.0
2020-12-05 09:00:00,0.0,22.0,4364.0,818.0,9.0,29.0,5769.0,527.0
2020-12-05 10:00:00,0.0,12.0,5022.0,833.0,7.0,46.0,6409.0,489.0
2020-12-05 11:00:00,0.0,14.0,6007.0,822.0,12.0,54.0,7365.0,456.0
2020-12-05 12:00:00,0.0,14.0,6511.0,870.0,11.0,37.0,7894.0,451.0
2020-12-05 13:00:00,0.0,22.0,6864.0,807.0,10.0,34.0,8118.0,381.0
2020-12-05 14:00:00,0.0,18.0,6645.0,836.0,12.0,63.0,7896.0,322.0
2020-12-05 15:00:00,0.0,19.0,6062.0,731.0,15.0,38.0,7095.0,230.0
2020-12-05 16:00:00,0.0,15.0,5897.0,668.0,16.0,38.0,6838.0,204.0
2020-12-05 17:00:00,0.0,5.0,5271.0,521.0,12.0,32.0,6023.0,182.0
2020-12-05 18:00:00,1.0,8.0,4182.0,344.0,9.0,18.0,4712.0,150.0
2020-12-05 19:00:00,0.0,12.0,3289.0,252.0,8.0,12.0,3726.0,153.0
2020-12-05 20:00:00,0.0,13.0,2403.0,190.0,13.0,10.0,2734.0,105.0
2020-12-05 21:00:00,0.0,4.0,1556.0,124.0,12.0,8.0,1821.0,117.0
2020-12-05 22:00:00,0.0,7.0,1144.0,100.0,7.0,2.0,1359.0,99.0
2020-12-05 23:00:00,0.0,4.0,946.0,79.0,17.0,3.0,1151.0,102.0
2020-12-06 00:00:00,0.0,1.0,653.0,63.0,20.0,4.0,840.0,99.0
2020-12-06 01:00:00,0.0,2.0,337.0,43.0,10.0,3.0,466.0,71.0
2020-12-06 02:00:00,0.0,1.0,224.0,39.0,6.0,1.0,336.0,65.0
2020-12-06 03:00:00,0.0,1.0,192.0,29.0,6.0,0.0,277.0,49.0
2020-12-06 04:00:00,0.0,0.0,216.0,39.0,7.0,1.0,325.0,62.0
2020-12-06 05:00:00,0.0,0.0,347.0,50.0,2.0,0.0,454.0,55.0
2020-12-06 06:00:00,0.0,3.0,793.0,80.0,7.0,8.0,1038.0,147.0
2020-12-06 07:00:00,0.0,6.0,1121.0,167.0,10.0,7.0,1437.0,126.0
2020-12-06 08:00:00,0.0,4.0,1348.0,218.0,16.0,20.0,1708.0,102.0
2020-12-06 09:00:00,1.0,5.0,2381.0,264.0,15.0,17.0,2827.0,144.0
2020-12-06 10:00:00,0.0,10.0,3670.0,332.0,9.0,18.0,4182.0,143.0
2020-12-06 11:00:00,0.0,14.0,4925.0,398.0,11.0,26.0,5523.0,149.0
2020-12-06 12:00:00,0.0,23.0,5773.0,424.0,15.0,25.0,6452.0,192.0
2020-12-06 13:00:00,0.0,16.0,6517.0,398.0,11.0,26.0,7156.0,188.0
2020-12-06 14:00:00,0.0,15.0,6284.0,443.0,7.0,22.0,6907.0,136.0
2020-12-06 15:00:00,0.0,25.0,6199.0,421.0,11.0,23.0,6842.0,163.0
2020-12-06 16:00:00,0.0,22.0,5976.0,386.0,12.0,28.0,6598.0,174.0
2020-12-06 17:00:00,0.0,15.0,5279.0,423.0,12.0,19.0,5889.0,141.0
2020-12-06 18:00:00,0.0,14.0,4728.0,372.0,18.0,14.0,5344.0,198.0
2020-12-06 19:00:00,0.0,8.0,3794.0,258.0,7.0,12.0,4212.0,133.0
2020-12-06 20:00:00,0.0,5.0,2823.0,192.0,8.0,11.0,3187.0,148.0
2020-12-06 21:00:00,0.0,5.0,1892.0,139.0,9.0,5.0,2170.0,120.0
2020-12-06 22:00:00,0.0,2.0,1121.0,109.0,10.0,2.0,1394.0,150.0
2020-12-06 23:00:00,1.0,5.0,764.0,80.0,15.0,0.0,980.0,115.0
2020-12-07 00:00:00,0.0,1.0,470.0,50.0,21.0,1.0,688.0,145.0
2020-12-07 01:00:00,0.0,0.0,231.0,37.0,9.0,3.0,400.0,120.0
2020-12-07 02:00:00,0.0,0.0,131.0,27.0,7.0,0.0,272.0,107.0
2020-12-07 03:00:00,0.0,0.0,171.0,72.0,7.0,1.0,390.0,139.0
2020-12-07 04:00:00,0.0,0.0,340.0,131.0,5.0,0.0,700.0,224.0
2020-12-07 05:00:00,0.0,8.0,1083.0,355.0,15.0,4.0,1970.0,505.0
2020-12-07 06:00:00,0.0,10.0,4314.0,1068.0,30.0,27.0,6426.0,977.0
2020-12-07 07:00:00,0.0,20.0,7625.0,2042.0,20.0,53.0,10995.0,1235.0
2020-12-07 08:00:00,0.0,28.0,7311.0,1763.0,29.0,66.0,10543.0,1346.0
2020-12-07 09:00:00,1.0,19.0,5842.0,1650.0,24.0,74.0,9051.0,1441.0
2020-12-07 10:00:00,0.0,17.0,5359.0,1437.0,13.0,64.0,8305.0,1415.0
2020-12-07 11:00:00,0.0,13.0,5339.0,1544.0,11.0,58.0,8394.0,1429.0
2020-12-07 12:00:00,0.0,13.0,5470.0,1496.0,23.0,41.0,8489.0,1446.0
2020-12-07 13:00:00,0.0,7.0,5586.0,1398.0,14.0,47.0,8570.0,1518.0
2020-12-07 14:00:00,0.0,17.0,5545.0,1427.0,22.0,57.0,8461.0,1393.0
2020-12-07 15:00:00,0.0,18.0,6532.0,1707.0,33.0,73.0,9740.0,1377.0
2020-12-07 16:00:00,0.0,19.0,8050.0,1879.0,22.0,60.0,11122.0,1092.0
2020-12-07 17:00:00,2.0,20.0,7935.0,1451.0,19.0,45.0,10264.0,792.0
2020-12-07 18:00:00,0.0,17.0,6116.0,845.0,24.0,32.0,7679.0,645.0
2020-12-07 19:00:00,0.0,10.0,3779.0,538.0,13.0,12.0,4780.0,428.0
2020-12-07 20:00:00,0.0,6.0,2430.0,311.0,9.0,10.0,3104.0,338.0
2020-12-07 21:00:00,0.0,4.0,1774.0,203.0,12.0,13.0,2304.0,298.0
2020-12-07 22:00:00,0.0,3.0,1000.0,137.0,9.0,7.0,1398.0,242.0
2020-12-07 23:00:00,0.0,2.0,571.0,98.0,19.0,3.0,905.0,212.0
2020-12-08 00:00:00,0.0,0.0,306.0,64.0,24.0,3.0,603.0,206.0
2020-12-08 01:00:00,0.0,0.0,157.0,75.0,7.0,2.0,416.0,175.0
2020-12-08 02:00:00,0.0,0.0,127.0,60.0,3.0,10.0,361.0,161.0
2020-12-08 03:00:00,0.0,0.0,169.0,73.0,7.0,2.0,429.0,178.0
2020-12-08 04:00:00,0.0,2.0,291.0,131.0,6.0,2.0,658.0,226.0
2020-12-08 05:00:00,0.0,7.0,973.0,309.0,10.0,1.0,1885.0,585.0
2020-12-08 06:00:00,0.0,11.0,4200.0,1164.0,31.0,19.0,6599.0,1174.0
2020-12-08 07:00:00,0.0,16.0,6936.0,1887.0,26.0,50.0,10089.0,1174.0
2020-12-08 08:00:00,1.0,24.0,7612.0,1767.0,18.0,57.0,10859.0,1380.0
2020-12-08 09:00:00,0.0,21.0,6100.0,1755.0,32.0,58.0,9386.0,1420.0
2020-12-08 10:00:00,0.0,18.0,5222.0,1504.0,22.0,71.0,8251.0,1414.0
2020-12-08 11:00:00,3.0,15.0,5314.0,1502.0,14.0,47.0,8353.0,1458.0
2020-12-08 12:00:00,0.0,11.0,5444.0,1470.0,17.0,65.0,8439.0,1432.0
2020-12-08 13:00:00,0.0,16.0,5613.0,1424.0,15.0,53.0,8625.0,1504.0
2020-12-08 14:00:00,0.0,17.0,5731.0,1592.0,23.0,64.0,8879.0,1452.0
2020-12-08 15:00:00,1.0,12.0,6640.0,1728.0,34.0,60.0,9815.0,1340.0
2020-12-08 16:00:00,0.0,26.0,8269.0,2038.0,19.0,49.0,11495.0,1094.0
2020-12-08 17:00:00,0.0,23.0,8449.0,1480.0,20.0,50.0,10801.0,779.0
2020-12-08 18:00:00,0.0,11.0,6240.0,924.0,21.0,17.0,7841.0,628.0
2020-12-08 19:00:00,1.0,11.0,4091.0,535.0,16.0,11.0,5080.0,415.0
2020-12-08 20:00:00,0.0,7.0,2662.0,344.0,11.0,14.0,3369.0,331.0
2020-12-08 21:00:00,0.0,7.0,1905.0,214.0,15.0,13.0,2482.0,328.0
2020-12-08 22:00:00,0.0,3.0,1189.0,149.0,9.0,6.0,1615.0,259.0
2020-12-08 23:00:00,0.0,1.0,595.0,110.0,14.0,8.0,949.0,221.0
2020-12-09 00:00:00,0.0,1.0,414.0,71.0,24.0,0.0,731.0,221.0
2020-12-09 01:00:00,0.0,0.0,181.0,83.0,6.0,1.0,455.0,184.0
2020-12-09 02:00:00,0.0,0.0,155.0,53.0,2.0,1.0,393.0,182.0
2020-12-09 03:00:00,0.0,1.0,150.0,90.0,5.0,6.0,414.0,162.0
2020-12-09 04:00:00,0.0,0.0,299.0,136.0,5.0,1.0,718.0,277.0
2020-12-09 05:00:00,0.0,3.0,948.0,283.0,9.0,2.0,1846.0,601.0
2020-12-09 06:00:00,0.0,12.0,4231.0,1171.0,29.0,19.0,6585.0,1123.0
2020-12-09 07:00:00,5.0,22.0,6870.0,1880.0,31.0,57.0,10014.0,1149.0
2020-12-09 08:00:00,9.0,26.0,6004.0,1337.0,40.0,49.0,8530.0,1065.0
2020-12-09 09:00:00,0.0,16.0,6543.0,1723.0,32.0,60.0,9922.0,1548.0
2020-12-09 10:00:00,0.0,8.0,5331.0,1510.0,17.0,42.0,8362.0,1454.0
2020-12-09 11:00:00,1.0,18.0,5260.0,1394.0,13.0,60.0,8227.0,1481.0
2020-12-09 12:00:00,0.0,17.0,5469.0,1492.0,22.0,78.0,8502.0,1424.0
2020-12-09 13:00:00,3.0,17.0,5851.0,1477.0,22.0,49.0,8875.0,1456.0
2020-12-09 14:00:00,0.0,16.0,6000.0,1583.0,29.0,57.0,9024.0,1339.0
2020-12-09 15:00:00,0.0,16.0,7024.0,1738.0,29.0,62.0,10232.0,1363.0
2020-12-09 16:00:00,3.0,24.0,7820.0,1895.0,27.0,49.0,10917.0,1099.0
2020-12-09 17:00:00,1.0,26.0,8471.0,1446.0,16.0,34.0,10802.0,808.0
2020-12-09 18:00:00,0.0,16.0,6640.0,938.0,20.0,19.0,8285.0,652.0
2020-12-09 19:00:00,0.0,6.0,4130.0,572.0,17.0,11.0,5195.0,459.0
2020-12-09 20:00:00,0.0,15.0,2904.0,316.0,7.0,13.0,3593.0,338.0
2020-12-09 21:00:00,0.0,10.0,2042.0,215.0,8.0,18.0,2586.0,293.0
2020-12-09 22:00:00,1.0,5.0,1209.0,135.0,9.0,4.0,1632.0,269.0
2020-12-09 23:00:00,0.0,3.0,680.0,92.0,18.0,3.0,1010.0,214.0
2020-12-10 00:00:00,0.0,2.0,420.0,94.0,23.0,2.0,774.0,233.0
2020-12-10 01:00:00,0.0,1.0,202.0,61.0,9.0,4.0,467.0,190.0
2020-12-10 02:00:00,0.0,2.0,155.0,66.0,3.0,4.0,421.0,191.0
2020-12-10 03:00:00,0.0,0.0,151.0,61.0,6.0,3.0,428.0,207.0
2020-12-10 04:00:00,0.0,1.0,292.0,128.0,4.0,0.0,693.0,268.0
2020-12-10 05:00:00,0.0,4.0,998.0,320.0,11.0,4.0,1937.0,600.0
2020-12-10 06:00:00,0.0,18.0,4208.0,1142.0,25.0,19.0,6546.0,1134.0
2020-12-10 07:00:00,2.0,19.0,7221.0,1943.0,29.0,50.0,10504.0,1240.0
2020-12-10 08:00:00,0.0,15.0,7202.0,1789.0,24.0,63.0,10458.0,1365.0
2020-12-10 09:00:00,0.0,15.0,6214.0,1782.0,31.0,53.0,9487.0,1392.0
2020-12-10 10:00:00,0.0,11.0,5445.0,1454.0,18.0,60.0,8440.0,1452.0
2020-12-10 11:00:00,0.0,13.0,5560.0,1522.0,11.0,57.0,8599.0,1436.0
2020-12-10 12:00:00,0.0,13.0,5713.0,1499.0,21.0,52.0,8736.0,1438.0
2020-12-10 13:00:00,0.0,10.0,6097.0,1422.0,22.0,70.0,9076.0,1455.0
2020-12-10 14:00:00,0.0,22.0,6067.0,1493.0,28.0,64.0,9171.0,1497.0
2020-12-10 15:00:00,0.0,17.0,7207.0,1830.0,21.0,69.0,10415.0,1271.0
2020-12-10 16:00:00,0.0,19.0,8207.0,1879.0,19.0,77.0,11256.0,1055.0
2020-12-10 17:00:00,2.0,13.0,8533.0,1374.0,20.0,42.0,10772.0,788.0
2020-12-10 18:00:00,0.0,15.0,6361.0,847.0,19.0,24.0,7863.0,597.0
2020-12-10 19:00:00,0.0,19.0,4605.0,621.0,14.0,23.0,5747.0,465.0
2020-12-10 20:00:00,0.0,4.0,3021.0,417.0,13.0,9.0,3808.0,344.0
2020-12-10 21:00:00,0.0,5.0,2107.0,271.0,10.0,17.0,2727.0,317.0
2020-12-10 22:00:00,0.0,8.0,1379.0,181.0,8.0,7.0,1867.0,284.0
2020-12-10 23:00:00,0.0,1.0,764.0,85.0,18.0,8.0,1119.0,243.0
2020-12-11 00:00:00,0.0,1.0,422.0,90.0,24.0,9.0,781.0,235.0
2020-12-11 01:00:00,0.0,2.0,230.0,76.0,8.0,2.0,524.0,206.0
2020-12-11 02:00:00,0.0,0.0,179.0,58.0,7.0,2.0,451.0,205.0
2020-12-11 03:00:00,0.0,0.0,203.0,84.0,9.0,2.0,515.0,217.0
2020-12-11 04:00:00,0.0,1.0,424.0,152.0,7.0,0.0,861.0,277.0
2020-12-11 05:00:00,0.0,1.0,1061.0,321.0,11.0,1.0,1996.0,601.0
2020-12-11 06:00:00,1.0,16.0,4095.0,1077.0,28.0,24.0,6380.0,1139.0
2020-12-11 07:00:00,0.0,19.0,7387.0,2102.0,28.0,59.0,10994.0,1399.0
2020-12-11 08:00:00,0.0,17.0,6660.0,1765.0,24.0,63.0,9859.0,1330.0
2020-12-11 09:00:00,1.0,19.0,5946.0,1638.0,27.0,51.0,9030.0,1348.0
2020-12-11 10:00:00,0.0,12.0,5816.0,1473.0,17.0,62.0,8814.0,1434.0
2020-12-11 11:00:00,3.0,18.0,6007.0,1565.0,14.0,65.0,9127.0,1455.0
2020-12-11 12:00:00,0.0,12.0,6815.0,1656.0,22.0,72.0,10025.0,1448.0
2020-12-11 13:00:00,0.0,18.0,7411.0,1617.0,30.0,57.0,10633.0,1500.0
2020-12-11 14:00:00,1.0,22.0,8047.0,1801.0,18.0,86.0,11331.0,1356.0
2020-12-11 15:00:00,1.0,21.0,8768.0,1875.0,26.0,84.0,11960.0,1185.0
2020-12-11 16:00:00,0.0,21.0,8412.0,1509.0,22.0,61.0,10981.0,956.0
2020-12-11 17:00:00,0.0,20.0,8478.0,1225.0,19.0,52.0,10484.0,690.0
2020-12-11 18:00:00,0.0,24.0,6461.0,717.0,23.0,30.0,7760.0,505.0
2020-12-11 19:00:00,0.0,14.0,4873.0,480.0,17.0,16.0,5768.0,368.0
2020-12-11 20:00:00,1.0,10.0,3437.0,377.0,10.0,19.0,4148.0,294.0
2020-12-11 21:00:00,0.0,4.0,2408.0,284.0,17.0,13.0,3053.0,327.0
2020-12-11 22:00:00,0.0,4.0,1534.0,169.0,6.0,5.0,2008.0,290.0
2020-12-11 23:00:00,0.0,4.0,1160.0,120.0,18.0,2.0,1529.0,225.0
2020-12-12 00:00:00,0.0,1.0,717.0,131.0,21.0,6.0,1132.0,256.0
2020-12-12 01:00:00,0.0,0.0,307.0,84.0,7.0,0.0,587.0,189.0
2020-12-12 02:00:00,0.0,0.0,250.0,43.0,5.0,1.0,472.0,173.0
2020-12-12 03:00:00,0.0,0.0,257.0,74.0,8.0,1.0,509.0,169.0
2020-12-12 04:00:00,0.0,0.0,305.0,88.0,3.0,3.0,563.0,164.0
2020-12-12 05:00:00,1.0,0.0,483.0,152.0,7.0,5.0,921.0,273.0
2020-12-12 06:00:00,0.0,5.0,1496.0,392.0,16.0,18.0,2380.0,453.0
2020-12-12 07:00:00,0.0,8.0,2427.0,820.0,10.0,46.0,3816.0,505.0
2020-12-12 08:00:00,0.0,9.0,3279.0,834.0,14.0,45.0,4686.0,505.0
2020-12-12 09:00:00,0.0,10.0,4505.0,855.0,10.0,46.0,5983.0,557.0
2020-12-12 10:00:00,0.0,15.0,5309.0,816.0,10.0,49.0,6682.0,483.0
2020-12-12 11:00:00,0.0,22.0,6470.0,859.0,11.0,52.0,7897.0,483.0
2020-12-12 12:00:00,1.0,43.0,7441.0,880.0,8.0,61.0,8886.0,452.0
2020-12-12 13:00:00,0.0,27.0,7516.0,889.0,12.0,55.0,8896.0,397.0
2020-12-12 14:00:00,0.0,21.0,7596.0,810.0,9.0,46.0,8781.0,299.0
2020-12-12 15:00:00,0.0,22.0,7011.0,760.0,25.0,45.0,8144.0,281.0
2020-12-12 16:00:00,0.0,26.0,6442.0,694.0,22.0,43.0,7453.0,226.0
2020-12-12 17:00:00,1.0,12.0,6044.0,582.0,14.0,34.0,6873.0,186.0
2020-12-12 18:00:00,0.0,11.0,4738.0,458.0,10.0,20.0,5419.0,182.0
2020-12-12 19:00:00,0.0,5.0,3693.0,358.0,11.0,18.0,4223.0,138.0
2020-12-12 20:00:00,1.0,14.0,2612.0,216.0,12.0,11.0,2994.0,128.0
2020-12-12 21:00:00,0.0,3.0,1629.0,129.0,15.0,2.0,1899.0,121.0
2020-12-12 22:00:00,0.0,3.0,1285.0,99.0,8.0,4.0,1503.0,104.0
2020-12-12 23:00:00,0.0,2.0,1043.0,83.0,15.0,3.0,1245.0,99.0
2020-12-13 00:00:00,0.0,4.0,740.0,51.0,23.0,3.0,934.0,113.0
2020-12-13 01:00:00,0.0,1.0,419.0,42.0,9.0,0.0,546.0,75.0
2020-12-13 02:00:00,0.0,0.0,256.0,46.0,5.0,0.0,369.0,62.0
2020-12-13 03:00:00,0.0,0.0,235.0,40.0,6.0,0.0,331.0,50.0
2020-12-13 04:00:00,0.0,1.0,259.0,35.0,4.0,1.0,342.0,42.0
2020-12-13 05:00:00,0.0,0.0,359.0,51.0,2.0,5.0,474.0,57.0
2020-12-13 06:00:00,0.0,1.0,737.0,110.0,7.0,6.0,991.0,130.0
2020-12-13 07:00:00,0.0,2.0,1065.0,212.0,13.0,12.0,1415.0,111.0
2020-12-13 08:00:00,0.0,5.0,1417.0,219.0,15.0,15.0,1795.0,124.0
2020-12-13 09:00:00,0.0,1.0,2554.0,252.0,11.0,27.0,2973.0,128.0
2020-12-13 10:00:00,0.0,6.0,3839.0,297.0,20.0,32.0,4328.0,134.0
2020-12-13 11:00:00,0.0,18.0,5097.0,441.0,8.0,28.0,5742.0,150.0
2020-12-13 12:00:00,0.0,13.0,6148.0,429.0,19.0,28.0,6828.0,191.0
2020-12-13 13:00:00,0.0,14.0,6618.0,475.0,8.0,25.0,7311.0,171.0
2020-12-13 14:00:00,0.0,17.0,6684.0,425.0,8.0,28.0,7311.0,149.0
2020-12-13 15:00:00,0.0,13.0,6232.0,431.0,14.0,34.0,6882.0,158.0
2020-12-13 16:00:00,0.0,10.0,5601.0,429.0,11.0,21.0,6230.0,158.0
2020-12-13 17:00:00,0.0,12.0,5565.0,345.0,11.0,25.0,6129.0,171.0
2020-12-13 18:00:00,0.0,13.0,4865.0,317.0,15.0,12.0,5423.0,201.0
2020-12-13 19:00:00,0.0,10.0,4031.0,260.0,9.0,16.0,4484.0,158.0
2020-12-13 20:00:00,0.0,5.0,3187.0,233.0,12.0,19.0,3598.0,142.0
2020-12-13 21:00:00,0.0,4.0,2044.0,149.0,9.0,10.0,2363.0,147.0
2020-12-13 22:00:00,0.0,2.0,1341.0,113.0,10.0,4.0,1628.0,158.0
2020-12-13 23:00:00,0.0,1.0,902.0,89.0,14.0,2.0,1137.0,129.0
2020-12-14 00:00:00,0.0,2.0,516.0,64.0,23.0,0.0,771.0,166.0
2020-12-14 01:00:00,0.0,0.0,182.0,38.0,10.0,0.0,352.0,122.0
2020-12-14 02:00:00,0.0,0.0,151.0,34.0,6.0,0.0,294.0,103.0
2020-12-14 03:00:00,0.0,0.0,152.0,69.0,6.0,4.0,385.0,154.0
2020-12-14 04:00:00,0.0,4.0,311.0,121.0,6.0,1.0,672.0,229.0
2020-12-14 05:00:00,0.0,3.0,1152.0,323.0,13.0,5.0,2062.0,566.0
2020-12-14 06:00:00,0.0,16.0,4288.0,1191.0,26.0,25.0,6625.0,1079.0
2020-12-14 07:00:00,0.0,11.0,7642.0,2232.0,25.0,52.0,11268.0,1306.0
2020-12-14 08:00:00,0.0,20.0,7053.0,1794.0,23.0,54.0,10238.0,1294.0
2020-12-14 09:00:00,1.0,22.0,6040.0,1613.0,20.0,80.0,9187.0,1411.0
2020-12-14 10:00:00,1.0,18.0,5445.0,1431.0,21.0,49.0,8383.0,1418.0
2020-12-14 11:00:00,0.0,13.0,5605.0,1539.0,13.0,56.0,8660.0,1434.0
2020-12-14 12:00:00,0.0,16.0,5717.0,1410.0,17.0,65.0,8701.0,1476.0
2020-12-14 13:00:00,0.0,9.0,5858.0,1406.0,22.0,77.0,8889.0,1517.0
2020-12-14 14:00:00,0.0,11.0,5851.0,1496.0,22.0,67.0,8882.0,1435.0
2020-12-14 15:00:00,1.0,22.0,6810.0,1671.0,28.0,71.0,9905.0,1302.0
2020-12-14 16:00:00,0.0,28.0,8297.0,1960.0,9.0,79.0,11476.0,1103.0
2020-12-14 17:00:00,0.0,15.0,8227.0,1438.0,17.0,59.0,10549.0,793.0
2020-12-14 18:00:00,0.0,15.0,6019.0,818.0,26.0,33.0,7486.0,575.0
2020-12-14 19:00:00,0.0,10.0,4102.0,498.0,21.0,34.0,5057.0,392.0
2020-12-14 20:00:00,0.0,7.0,2821.0,324.0,6.0,5.0,3503.0,340.0
2020-12-14 21:00:00,0.0,2.0,1969.0,207.0,11.0,15.0,2497.0,293.0
2020-12-14 22:00:00,0.0,7.0,1122.0,140.0,11.0,4.0,1520.0,236.0
2020-12-14 23:00:00,0.0,1.0,650.0,95.0,20.0,3.0,995.0,226.0
2020-12-15 00:00:00,0.0,1.0,355.0,97.0,27.0,2.0,715.0,233.0
2020-12-15 01:00:00,0.0,0.0,150.0,61.0,8.0,4.0,406.0,183.0
2020-12-15 02:00:00,0.0,0.0,149.0,46.0,5.0,4.0,375.0,171.0
2020-12-15 03:00:00,0.0,0.0,180.0,62.0,6.0,1.0,442.0,193.0
2020-12-15 04:00:00,0.0,3.0,316.0,136.0,5.0,3.0,725.0,262.0
2020-12-15 05:00:00,0.0,3.0,1000.0,286.0,13.0,6.0,1886.0,578.0
2020-12-15 06:00:00,0.0,14.0,4204.0,1202.0,22.0,25.0,6633.0,1166.0
2020-12-15 07:00:00,1.0,21.0,7863.0,2064.0,26.0,58.0,11330.0,1297.0
2020-12-15 08:00:00,2.0,22.0,7237.0,1706.0,21.0,69.0,10442.0,1385.0
